"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.8","34.8","37.4","Apr 15","91","85","TRUCKEE RIVER"
"2","Independence Lake","8340","47.6","43.9","45.1","Apr 25","108","106","TRUCKEE RIVER"
"3","Big Meadow","8240","14.0","14.4","21.0","Apr 01","97","67","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","29.4","42.0","50.8","Apr 05","70","58","TRUCKEE RIVER"
"5","Marlette Lake","7860","15.4","15.4","22.7","Mar 29","100","68","TRUCKEE RIVER"
"6","Independence Camp","6970","5.4","7.0","17.4","Mar 24","77","31","TRUCKEE RIVER"
"7","Css Lab","6880","18.4","20.4","37.9","Mar 26","90","49","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.6","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","21.3","24.6","37.3","Mar 29","87","57","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","3.9","17.8","Mar 14","0","0","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","1.8","14.2","Mar 22","0","0","TRUCKEE RIVER"
