"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.3","14.8","37.4","Apr 15","90","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.9","15.6","45.1","Apr 25","121","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.1","7.8","21.0","Apr 01","91","34","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","17.6","17.4","50.8","Apr 05","101","35","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","8.7","22.7","Mar 29","110","42","TRUCKEE RIVER"
"6","Independence Camp","6970","5.6","6.0","17.4","Mar 24","93","32","TRUCKEE RIVER"
"7","Css Lab","6880","16.1","14.2","37.9","Mar 26","113","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.2","5.4","14.1","Mar 08","59","23","TRUCKEE RIVER"
"9","Ward Creek #3","6750","16.0","12.4","37.3","Mar 29","129","43","TRUCKEE RIVER"
"10","Truckee #2","6500","6.4","7.4","17.8","Mar 14","86","36","TRUCKEE RIVER"
"11","Little Valley","6500","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","3.2","5.0","14.2","Mar 22","64","23","TRUCKEE RIVER"
