"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.2","32.2","37.4","Apr 15","88","75","TRUCKEE RIVER"
"2","Independence Lake","8338","43.8","41.0","45.1","Apr 25","107","97","TRUCKEE RIVER"
"3","Big Meadow","8235","12.8","10.2","21.0","Apr 01","125","61","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","21.1","35.6","50.8","Apr 05","59","42","TRUCKEE RIVER"
"5","Marlette Lake","7884","13.1","7.3","22.7","Mar 29","179","58","TRUCKEE RIVER"
"6","Independence Camp","6980","6.3","0.0","17.4","Mar 24","*","36*","TRUCKEE RIVER"
"7","Css Lab","6894","18.2","11.6","37.9","Mar 26","157","48","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.0","0.0","14.1","Mar 08","*","7*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","21.6","14.3","37.3","Mar 29","151","58","TRUCKEE RIVER"
"10","Truckee #2","6509","1.2","0.0","17.8","Mar 14","*","7*","TRUCKEE RIVER"
"11","Little Valley","6493","0.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.4","0.0","14.2","Mar 22","*","3*","TRUCKEE RIVER"
