"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.9","4.2","37.4","Apr 15","69","8","TRUCKEE RIVER"
"2","Independence Lake","8340","1.5","4.1","45.1","Apr 25","37*","3*","TRUCKEE RIVER"
"3","Big Meadow","8240","1.5","2.0","21.0","Apr 01","75","7","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","2.2","4.8","50.8","Apr 05","46","4","TRUCKEE RIVER"
"5","Marlette Lake","7860","2.5","2.2","22.7","Mar 29","114","11","TRUCKEE RIVER"
"6","Independence Camp","6970","0.5","0.8","17.4","Mar 24","62*","3*","TRUCKEE RIVER"
"7","Css Lab","6880","0.3","2.5","37.9","Mar 26","12*","1*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.4","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","1.2","3.0","37.3","Mar 29","40*","3*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.8","1.7","17.8","Mar 14","47","4","TRUCKEE RIVER"
"11","Little Valley","6500","0.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.8","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
