"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.9","22.4","37.4","Apr 15","53","32","TRUCKEE RIVER"
"2","Independence Lake","8338","13.8","23.4","45.1","Apr 25","59","31","TRUCKEE RIVER"
"3","Big Meadow","8235","6.9","12.5","21.0","Apr 01","55","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","14.1","28.4","50.8","Apr 05","50","28","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.8","13.2","22.7","Mar 29","52","30","TRUCKEE RIVER"
"6","Independence Camp","6980","4.0","9.6","17.4","Mar 24","42","23","TRUCKEE RIVER"
"7","Css Lab","6894","13.9","22.4","37.9","Mar 26","62","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.6","10.3","14.1","Mar 08","45","33","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.7","19.7","37.3","Mar 29","59","31","TRUCKEE RIVER"
"10","Truckee #2","6509","4.5","11.1","17.8","Mar 14","41","25","TRUCKEE RIVER"
"11","Little Valley","6493","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.0","8.1","14.2","Mar 22","25","14","TRUCKEE RIVER"
