"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","24.0","35.8","37.4","Apr 15","67","64","TRUCKEE RIVER"
"2","Independence Lake","8340","21.0","40.8","45.1","Apr 25","51","47","TRUCKEE RIVER"
"3","Big Meadow","8240","7.6","19.0","21.0","Apr 01","40","36","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","13.2","45.6","50.8","Apr 05","29","26","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","21.2","22.7","Mar 29","45","42","TRUCKEE RIVER"
"6","Independence Camp","6970","5.0","13.0","17.4","Mar 24","38","29","TRUCKEE RIVER"
"7","Css Lab","6890","8.8","34.2","37.9","Mar 26","26","23","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","10.0","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","9.8","35.2","37.3","Mar 29","28","26","TRUCKEE RIVER"
"10","Truckee #2","6500","5.8","15.8","17.8","Mar 14","37","33","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","1.6","12.8","14.2","Mar 22","12","11","TRUCKEE RIVER"
