"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.0","18.1","37.4","Apr 15","61","29","TRUCKEE RIVER"
"2","Independence Lake","8338","13.1","21.8","45.1","Apr 25","60","29","TRUCKEE RIVER"
"3","Big Meadow","8235","6.6","11.1","21.0","Apr 01","59","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","14.2","23.4","50.8","Apr 05","61","28","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.5","12.2","22.7","Mar 29","53","29","TRUCKEE RIVER"
"6","Independence Camp","6980","3.9","8.4","17.4","Mar 24","46","22","TRUCKEE RIVER"
"7","Css Lab","6894","12.1","20.3","37.9","Mar 26","60","32","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.5","7.4","14.1","Mar 08","61","32","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.1","17.0","37.3","Mar 29","65","30","TRUCKEE RIVER"
"10","Truckee #2","6509","4.5","10.2","17.8","Mar 14","44","25","TRUCKEE RIVER"
"11","Little Valley","6493","3.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.0","5.8","14.2","Mar 22","34","14","TRUCKEE RIVER"
