"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.9","23.7","37.4","Apr 15","84","53","TRUCKEE RIVER"
"2","Independence Lake","8340","16.7","25.2","45.1","Apr 25","66","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.6","12.8","21.0","Apr 01","75","46","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.7","30.4","50.8","Apr 05","48","29","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","13.4","22.7","Mar 29","72","42","TRUCKEE RIVER"
"6","Independence Camp","6970","9.1","9.9","17.4","Mar 24","92","52","TRUCKEE RIVER"
"7","Css Lab","6890","12.4","24.4","37.9","Mar 26","51","33","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.7","10.7","14.1","Mar 08","53","40","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.4","20.6","37.3","Mar 29","50","28","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","11.4","17.8","Mar 14","66","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","8.0","14.2","Mar 22","59","33","TRUCKEE RIVER"
