"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","29.8","37.4","Apr 15","98","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.0","33.1","45.1","Apr 25","112","82","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","16.4","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.4","37.1","50.8","Apr 05","90","66","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.4","16.8","22.7","Mar 29","98","72","TRUCKEE RIVER"
"6","Independence Camp","6970","13.8","11.4","17.4","Mar 24","121","79","TRUCKEE RIVER"
"7","Css Lab","6880","26.1","28.3","37.9","Mar 26","92","69","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.4","11.2","14.1","Mar 08","48","38","TRUCKEE RIVER"
"9","Ward Creek #3","6750","27.8","26.3","37.3","Mar 29","106","75","TRUCKEE RIVER"
"10","Truckee #2","6500","13.8","13.7","17.8","Mar 14","101","78","TRUCKEE RIVER"
"11","Little Valley","6500","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.2","10.5","14.2","Mar 22","69","51","TRUCKEE RIVER"
