"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.5","27.1","37.4","Apr 15","72","52","TRUCKEE RIVER"
"2","Independence Lake","8340","16.6","29.4","45.1","Apr 25","56","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.6","14.6","21.0","Apr 01","66","46","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.0","31.2","50.8","Apr 05","45","28","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","14.8","22.7","Mar 29","65","42","TRUCKEE RIVER"
"6","Independence Camp","6970","9.2","10.3","17.4","Mar 24","89","53","TRUCKEE RIVER"
"7","Css Lab","6890","11.1","25.6","37.9","Mar 26","43","29","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.2","10.8","14.1","Mar 08","30","23","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.5","22.8","37.3","Mar 29","46","28","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","11.7","17.8","Mar 14","64","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.6","8.4","14.2","Mar 22","55","32","TRUCKEE RIVER"
