"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","8.2","37.4","Apr 15","49","11","TRUCKEE RIVER"
"2","Independence Lake","8338","9.0","8.5","45.1","Apr 25","106","20","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","4.0","21.0","Apr 01","55","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.6","10.2","50.8","Apr 05","94","19","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.4","4.4","22.7","Mar 29","77","15","TRUCKEE RIVER"
"6","Independence Camp","6980","0.9","1.7","17.4","Mar 24","53","5","TRUCKEE RIVER"
"7","Css Lab","6894","6.5","4.7","37.9","Mar 26","138","17","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","1.2","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.3","4.4","37.3","Mar 29","98","12","TRUCKEE RIVER"
"10","Truckee #2","6509","1.4","2.9","17.8","Mar 14","48","8","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.0","1.6","14.2","Mar 22","62","7","TRUCKEE RIVER"
