"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","17.8","27.1","37.4","Apr 15","66","48","TRUCKEE RIVER"
"2","Independence Lake","8338","20.7","30.6","45.1","Apr 25","68","46","TRUCKEE RIVER"
"3","Big Meadow","8235","9.8","14.8","21.0","Apr 01","66","47","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","20.3","33.5","50.8","Apr 05","61","40","TRUCKEE RIVER"
"5","Marlette Lake","7884","10.0","15.8","22.7","Mar 29","63","44","TRUCKEE RIVER"
"6","Independence Camp","6980","9.3","10.2","17.4","Mar 24","91","53","TRUCKEE RIVER"
"7","Css Lab","6894","21.2","25.6","37.9","Mar 26","83","56","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","8.1","9.2","14.1","Mar 08","88","57","TRUCKEE RIVER"
"9","Ward Creek #3","6745","17.4","23.6","37.3","Mar 29","74","47","TRUCKEE RIVER"
"10","Truckee #2","6509","8.1","12.2","17.8","Mar 14","66","46","TRUCKEE RIVER"
"11","Little Valley","6493","5.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.3","8.3","14.2","Mar 22","40","23","TRUCKEE RIVER"
