"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","34.8","37.4","Apr 15","106","98","TRUCKEE RIVER"
"2","Independence Lake","8340","49.3","42.6","45.1","Apr 25","116","109","TRUCKEE RIVER"
"3","Big Meadow","8240","22.5","17.9","21.0","Apr 01","126","107","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","42.6","45.7","50.8","Apr 05","93","84","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.4","18.7","22.7","Mar 29","130","107","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","10.8","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","33.9","32.9","37.9","Mar 26","103","89","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.7","6.2","14.1","Mar 08","76","33","TRUCKEE RIVER"
"9","Ward Creek #3","6750","41.4","32.2","37.3","Mar 29","129","111","TRUCKEE RIVER"
"10","Truckee #2","6500","13.9","12.8","17.8","Mar 14","109","78","TRUCKEE RIVER"
"11","Little Valley","6500","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.1","9.7","14.2","Mar 22","63","43","TRUCKEE RIVER"
