"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.1","27.1","37.4","Apr 15","74","54","TRUCKEE RIVER"
"2","Independence Lake","8340","17.5","30.6","45.1","Apr 25","57","39","TRUCKEE RIVER"
"3","Big Meadow","8240","10.1","14.8","21.0","Apr 01","68","48","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","15.0","33.5","50.8","Apr 05","45","30","TRUCKEE RIVER"
"5","Marlette Lake","7860","10.2","15.8","22.7","Mar 29","65","45","TRUCKEE RIVER"
"6","Independence Camp","6970","10.0","10.2","17.4","Mar 24","98","57","TRUCKEE RIVER"
"7","Css Lab","6890","11.5","25.6","37.9","Mar 26","45","30","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.7","9.2","14.1","Mar 08","40","26","TRUCKEE RIVER"
"9","Ward Creek #3","6750","11.0","23.6","37.3","Mar 29","47","29","TRUCKEE RIVER"
"10","Truckee #2","6500","7.8","12.2","17.8","Mar 14","64","44","TRUCKEE RIVER"
"11","Little Valley","6500","4.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.8","8.3","14.2","Mar 22","58","34","TRUCKEE RIVER"
