"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","26.8","31.4","37.4","Apr 15","85","72","TRUCKEE RIVER"
"2","Independence Lake","8338","44.0","39.2","45.1","Apr 25","112","98","TRUCKEE RIVER"
"3","Big Meadow","8235","11.1","4.9","21.0","Apr 01","227","53","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","19.8","32.2","50.8","Apr 05","61","39","TRUCKEE RIVER"
"5","Marlette Lake","7884","11.3","2.7","22.7","Mar 29","419","50","TRUCKEE RIVER"
"6","Independence Camp","6980","3.6","0.0","17.4","Mar 24","*","21*","TRUCKEE RIVER"
"7","Css Lab","6894","16.6","7.6","37.9","Mar 26","218","44","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","19.7","8.4","37.3","Mar 29","235","53","TRUCKEE RIVER"
"10","Truckee #2","6509","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
