"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.4","35.8","37.4","Apr 15","93","89","TRUCKEE RIVER"
"2","Independence Lake","8340","44.0","40.8","45.1","Apr 25","108","98","TRUCKEE RIVER"
"3","Big Meadow","8240","20.3","19.0","21.0","Apr 01","107","97","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","38.8","45.6","50.8","Apr 05","85","76","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.4","21.2","22.7","Mar 29","106","99","TRUCKEE RIVER"
"6","Independence Camp","6970","12.2","13.0","17.4","Mar 24","94","70","TRUCKEE RIVER"
"7","Css Lab","6880","31.2","34.2","37.9","Mar 26","91","82","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.8","10.0","14.1","Mar 08","88","62","TRUCKEE RIVER"
"9","Ward Creek #3","6750","32.9","35.2","37.3","Mar 29","93","88","TRUCKEE RIVER"
"10","Truckee #2","6500","15.4","15.8","17.8","Mar 14","97","87","TRUCKEE RIVER"
"11","Little Valley","6500","4.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","8.0","12.8","14.2","Mar 22","62","56","TRUCKEE RIVER"
