"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","1.3","2.4","37.4","Apr 15","54*","3*","TRUCKEE RIVER"
"2","Independence Lake","8338","3.6","2.4","45.1","Apr 25","150*","8*","TRUCKEE RIVER"
"3","Big Meadow","8235","0.8","1.0","21.0","Apr 01","80*","4*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","2.6","2.6","50.8","Apr 05","100*","5*","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.9","1.0","22.7","Mar 29","190*","8*","TRUCKEE RIVER"
"6","Independence Camp","6980","1.1","0.3","17.4","Mar 24","367*","6*","TRUCKEE RIVER"
"7","Css Lab","6894","2.3","1.3","37.9","Mar 26","177*","6*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.9","0.0","14.1","Mar 08","*","6*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","2.1","1.2","37.3","Mar 29","175*","6*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.9","0.1","17.8","Mar 14","900*","5*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.9","0.0","14.2","Mar 22","*","6*","TRUCKEE RIVER"
