"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.2","35.0","37.4","Apr 15","55","51","TRUCKEE RIVER"
"2","Independence Lake","8340","17.9","41.9","45.1","Apr 25","43","40","TRUCKEE RIVER"
"3","Big Meadow","8240","1.7","18.8","21.0","Apr 01","9","8","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","3.2","45.4","50.8","Apr 05","7","6","TRUCKEE RIVER"
"5","Marlette Lake","7860","5.1","20.6","22.7","Mar 29","25","22","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","13.3","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6890","1.1","33.7","37.9","Mar 26","3","3","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.3","9.4","14.1","Mar 08","3","2","TRUCKEE RIVER"
"9","Ward Creek #3","6750","3.5","34.0","37.3","Mar 29","10","9","TRUCKEE RIVER"
"10","Truckee #2","6500","0.4","14.9","17.8","Mar 14","3","2","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","12.2","14.2","Mar 22","0","0","TRUCKEE RIVER"
