"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.8","33.5","37.4","Apr 15","86","77","TRUCKEE RIVER"
"2","Independence Lake","8338","43.0","43.8","45.1","Apr 25","98","95","TRUCKEE RIVER"
"3","Big Meadow","8235","15.1","12.8","21.0","Apr 01","118","72","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","22.2","36.6","50.8","Apr 05","61","44","TRUCKEE RIVER"
"5","Marlette Lake","7884","15.8","11.6","22.7","Mar 29","136","70","TRUCKEE RIVER"
"6","Independence Camp","6980","8.5","2.0","17.4","Mar 24","425","49","TRUCKEE RIVER"
"7","Css Lab","6894","21.5","16.6","37.9","Mar 26","130","57","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","24.5","19.3","37.3","Mar 29","127","66","TRUCKEE RIVER"
"10","Truckee #2","6509","2.8","0.0","17.8","Mar 14","*","16*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
