"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","29.8","37.4","Apr 15","98","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.2","33.8","45.1","Apr 25","110","82","TRUCKEE RIVER"
"3","Big Meadow","8240","15.4","16.6","21.0","Apr 01","93","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.4","37.6","50.8","Apr 05","89","66","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.6","17.4","22.7","Mar 29","95","73","TRUCKEE RIVER"
"6","Independence Camp","6970","13.8","11.5","17.4","Mar 24","120","79","TRUCKEE RIVER"
"7","Css Lab","6880","26.0","28.4","37.9","Mar 26","92","69","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.7","11.7","14.1","Mar 08","74","62","TRUCKEE RIVER"
"9","Ward Creek #3","6750","27.7","27.4","37.3","Mar 29","101","74","TRUCKEE RIVER"
"10","Truckee #2","6500","13.7","13.6","17.8","Mar 14","101","77","TRUCKEE RIVER"
"11","Little Valley","6500","2.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.8","10.4","14.2","Mar 22","65","48","TRUCKEE RIVER"
