"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","33.1","37.4","Apr 15","97","86","TRUCKEE RIVER"
"2","Independence Lake","8338","36.7","37.5","45.1","Apr 25","98","81","TRUCKEE RIVER"
"3","Big Meadow","8235","19.9","18.4","21.0","Apr 01","108","95","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","26.6","45.2","50.8","Apr 05","59","52","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.7","20.7","22.7","Mar 29","90","82","TRUCKEE RIVER"
"6","Independence Camp","6980","21.9","13.5","17.4","Mar 24","162","126","TRUCKEE RIVER"
"7","Css Lab","6894","37.2","33.4","37.9","Mar 26","111","98","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","16.8","12.4","14.1","Mar 08","135","119","TRUCKEE RIVER"
"9","Ward Creek #3","6745","35.4","31.8","37.3","Mar 29","111","95","TRUCKEE RIVER"
"10","Truckee #2","6509","17.8","14.4","17.8","Mar 14","124","100","TRUCKEE RIVER"
"11","Little Valley","6493","16.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.5","12.1","14.2","Mar 22","95","81","TRUCKEE RIVER"
