"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","-M","0.8","37.4","Apr 15","*","*","TRUCKEE RIVER"
"2","Independence Lake","8338","1.0","1.6","45.1","Apr 25","62*","2*","TRUCKEE RIVER"
"3","Big Meadow","8235","0.6","0.0","21.0","Apr 01","*","3*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","0.3","1.7","50.8","Apr 05","18*","1*","TRUCKEE RIVER"
"5","Marlette Lake","7884","0.9","0.0","22.7","Mar 29","*","4*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.2","0.0","17.4","Mar 24","*","1*","TRUCKEE RIVER"
"7","Css Lab","6894","-M","0.0","37.9","Mar 26","*","*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","-M","0.0","14.1","Mar 08","*","*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","0.2","0.0","37.3","Mar 29","*","1*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.4","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6493","0.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","-M","0.0","14.2","Mar 22","*","*","TRUCKEE RIVER"
