"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","35.6","37.4","Apr 15","91","87","TRUCKEE RIVER"
"2","Independence Lake","8338","37.9","40.0","45.1","Apr 25","95","84","TRUCKEE RIVER"
"3","Big Meadow","8235","19.7","19.0","21.0","Apr 01","104","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.8","45.2","50.8","Apr 05","64","57","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.2","21.4","22.7","Mar 29","90","85","TRUCKEE RIVER"
"6","Independence Camp","6980","21.4","13.2","17.4","Mar 24","162","123","TRUCKEE RIVER"
"7","Css Lab","6894","37.4","34.8","37.9","Mar 26","107","99","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","14.9","10.0","14.1","Mar 08","149","106","TRUCKEE RIVER"
"9","Ward Creek #3","6745","38.6","36.2","37.3","Mar 29","107","103","TRUCKEE RIVER"
"10","Truckee #2","6509","18.5","16.6","17.8","Mar 14","111","104","TRUCKEE RIVER"
"11","Little Valley","6493","14.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.0","12.9","14.2","Mar 22","78","70","TRUCKEE RIVER"
