"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.3","34.8","37.4","Apr 15","104","97","TRUCKEE RIVER"
"2","Independence Lake","8340","48.7","42.6","45.1","Apr 25","114","108","TRUCKEE RIVER"
"3","Big Meadow","8240","21.8","18.4","21.0","Apr 01","118","104","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","41.2","44.2","50.8","Apr 05","93","81","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.1","19.2","22.7","Mar 29","126","106","TRUCKEE RIVER"
"6","Independence Camp","6970","19.8","11.6","17.4","Mar 24","171","114","TRUCKEE RIVER"
"7","Css Lab","6880","32.3","33.4","37.9","Mar 26","97","85","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.3","7.6","14.1","Mar 08","70","38","TRUCKEE RIVER"
"9","Ward Creek #3","6750","35.8","33.8","37.3","Mar 29","106","96","TRUCKEE RIVER"
"10","Truckee #2","6500","13.0","14.0","17.8","Mar 14","93","73","TRUCKEE RIVER"
"11","Little Valley","6500","1.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","5.6","11.2","14.2","Mar 22","50","39","TRUCKEE RIVER"
