"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","26.5","32.7","37.4","Apr 15","81","71","TRUCKEE RIVER"
"2","Independence Lake","8340","45.9","40.2","45.1","Apr 25","114","102","TRUCKEE RIVER"
"3","Big Meadow","8240","11.0","8.0","21.0","Apr 01","138","52","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","21.4","33.8","50.8","Apr 05","63","42","TRUCKEE RIVER"
"5","Marlette Lake","7860","11.3","5.4","22.7","Mar 29","209","50","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","0.0","17.4","Mar 24","*","0*","TRUCKEE RIVER"
"7","Css Lab","6880","8.2","9.8","37.9","Mar 26","84","22","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","15.4","11.7","37.3","Mar 29","132","41","TRUCKEE RIVER"
"10","Truckee #2","6500","0.3","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
