"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","19.8","25.4","37.4","Apr 15","78","53","TRUCKEE RIVER"
"2","Independence Lake","8338","38.5","36.6","45.1","Apr 25","105","85","TRUCKEE RIVER"
"3","Big Meadow","8235","0.8","0.1","21.0","Apr 01","800*","4*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","5.8","23.8","50.8","Apr 05","24","11","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.4","0.3","22.7","Mar 29","467*","6*","TRUCKEE RIVER"
"6","Independence Camp","6980","-M","0.0","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6894","2.4","0.4","37.9","Mar 26","600*","6*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","8.6","0.2","37.3","Mar 29","4300*","23*","TRUCKEE RIVER"
"10","Truckee #2","6509","-M","0.0","17.8","Mar 14","*","*","TRUCKEE RIVER"
"11","Little Valley","6493","-M","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","-M","0.0","14.2","Mar 22","*","*","TRUCKEE RIVER"
