"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.1","10.2","37.4","Apr 15","89","24","TRUCKEE RIVER"
"2","Independence Lake","8338","13.9","11.0","45.1","Apr 25","126","31","TRUCKEE RIVER"
"3","Big Meadow","8235","4.7","5.6","21.0","Apr 01","84","22","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","15.6","13.1","50.8","Apr 05","119","31","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.9","5.9","22.7","Mar 29","100","26","TRUCKEE RIVER"
"6","Independence Camp","6980","6.3","3.7","17.4","Mar 24","170","36","TRUCKEE RIVER"
"7","Css Lab","6894","12.0","8.4","37.9","Mar 26","143","32","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","2.5","3.2","14.1","Mar 08","78","18","TRUCKEE RIVER"
"9","Ward Creek #3","6745","9.2","8.4","37.3","Mar 29","110","25","TRUCKEE RIVER"
"10","Truckee #2","6509","5.1","4.6","17.8","Mar 14","111","29","TRUCKEE RIVER"
"11","Little Valley","6493","1.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.5","3.3","14.2","Mar 22","76","18","TRUCKEE RIVER"
