"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","15.9","23.8","37.4","Apr 15","67","43","TRUCKEE RIVER"
"2","Independence Lake","8340","21.5","25.3","45.1","Apr 25","85","48","TRUCKEE RIVER"
"3","Big Meadow","8240","6.8","12.8","21.0","Apr 01","53","32","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","19.2","30.2","50.8","Apr 05","64","38","TRUCKEE RIVER"
"5","Marlette Lake","7860","10.9","13.4","22.7","Mar 29","81","48","TRUCKEE RIVER"
"6","Independence Camp","6970","8.3","10.0","17.4","Mar 24","83","48","TRUCKEE RIVER"
"7","Css Lab","6880","16.2","24.5","37.9","Mar 26","66","43","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.0","10.6","14.1","Mar 08","28","21","TRUCKEE RIVER"
"9","Ward Creek #3","6750","13.3","21.0","37.3","Mar 29","63","36","TRUCKEE RIVER"
"10","Truckee #2","6500","8.1","11.6","17.8","Mar 14","70","46","TRUCKEE RIVER"
"11","Little Valley","6500","1.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.3","8.2","14.2","Mar 22","52","30","TRUCKEE RIVER"
