"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.4","26.6","37.4","Apr 15","77","55","TRUCKEE RIVER"
"2","Independence Lake","8340","27.5","29.2","45.1","Apr 25","94","61","TRUCKEE RIVER"
"3","Big Meadow","8240","10.2","14.0","21.0","Apr 01","73","49","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","23.0","31.0","50.8","Apr 05","74","45","TRUCKEE RIVER"
"5","Marlette Lake","7860","12.2","13.5","22.7","Mar 29","90","54","TRUCKEE RIVER"
"6","Independence Camp","6970","9.6","10.3","17.4","Mar 24","93","55","TRUCKEE RIVER"
"7","Css Lab","6880","18.9","25.0","37.9","Mar 26","76","50","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.3","11.2","14.1","Mar 08","29","23","TRUCKEE RIVER"
"9","Ward Creek #3","6750","17.2","22.4","37.3","Mar 29","77","46","TRUCKEE RIVER"
"10","Truckee #2","6500","7.3","12.1","17.8","Mar 14","60","41","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.0","8.6","14.2","Mar 22","47","28","TRUCKEE RIVER"
