"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","16.4","27.1","37.4","Apr 15","61","44","TRUCKEE RIVER"
"2","Independence Lake","8338","19.5","29.4","45.1","Apr 25","66","43","TRUCKEE RIVER"
"3","Big Meadow","8235","9.2","14.6","21.0","Apr 01","63","44","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","18.5","32.4","50.8","Apr 05","57","36","TRUCKEE RIVER"
"5","Marlette Lake","7884","9.2","14.8","22.7","Mar 29","62","41","TRUCKEE RIVER"
"6","Independence Camp","6980","8.2","10.2","17.4","Mar 24","80","47","TRUCKEE RIVER"
"7","Css Lab","6894","20.0","25.6","37.9","Mar 26","78","53","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","7.3","9.9","14.1","Mar 08","74","52","TRUCKEE RIVER"
"9","Ward Creek #3","6745","16.6","23.2","37.3","Mar 29","72","45","TRUCKEE RIVER"
"10","Truckee #2","6509","7.3","12.2","17.8","Mar 14","60","41","TRUCKEE RIVER"
"11","Little Valley","6493","5.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.0","8.3","14.2","Mar 22","36","21","TRUCKEE RIVER"
