"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.0","25.4","37.4","Apr 15","51","35","TRUCKEE RIVER"
"2","Independence Lake","8338","14.9","27.2","45.1","Apr 25","55","33","TRUCKEE RIVER"
"3","Big Meadow","8235","7.3","13.2","21.0","Apr 01","55","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","16.5","31.0","50.8","Apr 05","53","32","TRUCKEE RIVER"
"5","Marlette Lake","7884","7.4","13.4","22.7","Mar 29","55","33","TRUCKEE RIVER"
"6","Independence Camp","6980","4.1","10.2","17.4","Mar 24","40","24","TRUCKEE RIVER"
"7","Css Lab","6894","15.9","24.5","37.9","Mar 26","65","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.2","11.1","14.1","Mar 08","38","30","TRUCKEE RIVER"
"9","Ward Creek #3","6745","13.4","21.7","37.3","Mar 29","62","36","TRUCKEE RIVER"
"10","Truckee #2","6509","4.7","11.6","17.8","Mar 14","41","26","TRUCKEE RIVER"
"11","Little Valley","6493","3.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.9","8.4","14.2","Mar 22","23","13","TRUCKEE RIVER"
