"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.5","11.8","37.4","Apr 15","55","17","TRUCKEE RIVER"
"2","Independence Lake","8338","7.8","13.0","45.1","Apr 25","60","17","TRUCKEE RIVER"
"3","Big Meadow","8235","4.5","7.0","21.0","Apr 01","64","21","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","10.7","15.8","50.8","Apr 05","68","21","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.9","7.6","22.7","Mar 29","51","17","TRUCKEE RIVER"
"6","Independence Camp","6980","0.3","5.1","17.4","Mar 24","6","2","TRUCKEE RIVER"
"7","Css Lab","6894","4.8","13.2","37.9","Mar 26","36","13","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.0","5.7","14.1","Mar 08","18","7","TRUCKEE RIVER"
"9","Ward Creek #3","6745","5.3","11.4","37.3","Mar 29","46","14","TRUCKEE RIVER"
"10","Truckee #2","6509","1.6","7.0","17.8","Mar 14","23","9","TRUCKEE RIVER"
"11","Little Valley","6493","0.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.3","4.9","14.2","Mar 22","6","2","TRUCKEE RIVER"
