"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.6","35.2","37.4","Apr 15","104","98","TRUCKEE RIVER"
"2","Independence Lake","8340","49.6","43.2","45.1","Apr 25","115","110","TRUCKEE RIVER"
"3","Big Meadow","8240","22.3","18.0","21.0","Apr 01","124","106","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","43.1","45.9","50.8","Apr 05","94","85","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.6","19.0","22.7","Mar 29","129","108","TRUCKEE RIVER"
"6","Independence Camp","6970","20.4","11.4","17.4","Mar 24","179","117","TRUCKEE RIVER"
"7","Css Lab","6880","33.8","30.0","37.9","Mar 26","113","89","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.1","4.2","14.1","Mar 08","121","36","TRUCKEE RIVER"
"9","Ward Creek #3","6750","37.4","30.9","37.3","Mar 29","121","100","TRUCKEE RIVER"
"10","Truckee #2","6500","13.1","11.2","17.8","Mar 14","117","74","TRUCKEE RIVER"
"11","Little Valley","6500","1.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","5.6","8.4","14.2","Mar 22","67","39","TRUCKEE RIVER"
