"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","18.1","28.8","37.4","Apr 15","63","48","TRUCKEE RIVER"
"2","Independence Lake","8338","21.3","30.8","45.1","Apr 25","69","47","TRUCKEE RIVER"
"3","Big Meadow","8235","10.0","15.2","21.0","Apr 01","66","48","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","21.0","33.4","50.8","Apr 05","63","41","TRUCKEE RIVER"
"5","Marlette Lake","7884","10.1","16.0","22.7","Mar 29","63","44","TRUCKEE RIVER"
"6","Independence Camp","6980","9.7","10.4","17.4","Mar 24","93","56","TRUCKEE RIVER"
"7","Css Lab","6894","21.7","25.8","37.9","Mar 26","84","57","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","8.2","9.2","14.1","Mar 08","89","58","TRUCKEE RIVER"
"9","Ward Creek #3","6745","17.9","24.1","37.3","Mar 29","74","48","TRUCKEE RIVER"
"10","Truckee #2","6509","8.1","12.6","17.8","Mar 14","64","46","TRUCKEE RIVER"
"11","Little Valley","6493","5.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.5","8.8","14.2","Mar 22","40","25","TRUCKEE RIVER"
