"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.1","11.2","37.4","Apr 15","108","32","TRUCKEE RIVER"
"2","Independence Lake","8338","17.6","11.6","45.1","Apr 25","152","39","TRUCKEE RIVER"
"3","Big Meadow","8235","6.2","6.4","21.0","Apr 01","97","30","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","17.5","15.6","50.8","Apr 05","112","34","TRUCKEE RIVER"
"5","Marlette Lake","7884","8.5","6.7","22.7","Mar 29","127","37","TRUCKEE RIVER"
"6","Independence Camp","6980","7.6","4.6","17.4","Mar 24","165","44","TRUCKEE RIVER"
"7","Css Lab","6894","15.2","10.8","37.9","Mar 26","141","40","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.1","3.8","14.1","Mar 08","108","29","TRUCKEE RIVER"
"9","Ward Creek #3","6745","13.4","8.6","37.3","Mar 29","156","36","TRUCKEE RIVER"
"10","Truckee #2","6509","5.7","5.2","17.8","Mar 14","110","32","TRUCKEE RIVER"
"11","Little Valley","6493","0.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.6","4.4","14.2","Mar 22","59","18","TRUCKEE RIVER"
