"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","29.7","34.8","37.4","Apr 15","85","79","TRUCKEE RIVER"
"2","Independence Lake","8338","42.9","43.8","45.1","Apr 25","98","95","TRUCKEE RIVER"
"3","Big Meadow","8235","16.8","14.4","21.0","Apr 01","117","80","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","23.8","40.8","50.8","Apr 05","58","47","TRUCKEE RIVER"
"5","Marlette Lake","7884","17.4","15.0","22.7","Mar 29","116","77","TRUCKEE RIVER"
"6","Independence Camp","6980","11.3","6.0","17.4","Mar 24","188","65","TRUCKEE RIVER"
"7","Css Lab","6894","25.2","20.0","37.9","Mar 26","126","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.6","0.2","14.1","Mar 08","300*","4*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","28.6","24.0","37.3","Mar 29","119","77","TRUCKEE RIVER"
"10","Truckee #2","6509","6.8","2.9","17.8","Mar 14","234","38","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.9","0.6","14.2","Mar 22","483*","20*","TRUCKEE RIVER"
