"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","8.0","37.4","Apr 15","41","9","TRUCKEE RIVER"
"2","Independence Lake","8338","4.5","7.9","45.1","Apr 25","57","10","TRUCKEE RIVER"
"3","Big Meadow","8235","2.9","3.7","21.0","Apr 01","78","14","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","6.8","10.0","50.8","Apr 05","68","13","TRUCKEE RIVER"
"5","Marlette Lake","7884","2.1","4.0","22.7","Mar 29","52","9","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","1.6","17.4","Mar 24","38","3","TRUCKEE RIVER"
"7","Css Lab","6894","1.7","4.2","37.9","Mar 26","40","4","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.7","1.1","14.1","Mar 08","64*","5*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.2","4.2","37.3","Mar 29","76","9","TRUCKEE RIVER"
"10","Truckee #2","6509","0.8","2.8","17.8","Mar 14","29","4","TRUCKEE RIVER"
"11","Little Valley","6493","0.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.5","1.6","14.2","Mar 22","31","4","TRUCKEE RIVER"
