"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","35.5","35.4","37.4","Apr 15","100","95","TRUCKEE RIVER"
"2","Independence Lake","8340","49.2","43.0","45.1","Apr 25","114","109","TRUCKEE RIVER"
"3","Big Meadow","8240","17.5","17.5","21.0","Apr 01","100","83","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.9","44.4","50.8","Apr 05","81","71","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.0","16.9","22.7","Mar 29","124","93","TRUCKEE RIVER"
"6","Independence Camp","6970","13.9","9.3","17.4","Mar 24","149","80","TRUCKEE RIVER"
"7","Css Lab","6880","28.4","27.3","37.9","Mar 26","104","75","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","1.8","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","28.7","27.6","37.3","Mar 29","104","77","TRUCKEE RIVER"
"10","Truckee #2","6500","9.4","10.1","17.8","Mar 14","93","53","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","2.0","6.6","14.2","Mar 22","30","14","TRUCKEE RIVER"
