"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","4.2","37.4","Apr 15","95","11","TRUCKEE RIVER"
"2","Independence Lake","8338","8.9","4.3","45.1","Apr 25","207*","20*","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","2.0","21.0","Apr 01","110","10","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.6","5.2","50.8","Apr 05","185","19","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.3","2.2","22.7","Mar 29","150","15","TRUCKEE RIVER"
"6","Independence Camp","6980","1.5","0.9","17.4","Mar 24","167*","9*","TRUCKEE RIVER"
"7","Css Lab","6894","6.7","2.7","37.9","Mar 26","248*","18*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.6","0.6","14.1","Mar 08","100*","4*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.2","3.1","37.3","Mar 29","135*","11*","TRUCKEE RIVER"
"10","Truckee #2","6509","1.7","1.8","17.8","Mar 14","94","10","TRUCKEE RIVER"
"11","Little Valley","6493","0.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.8","0.9","14.2","Mar 22","89*","6*","TRUCKEE RIVER"
