"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.8","34.8","37.4","Apr 15","212","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.6","42.6","45.1","Apr 25","168","159","TRUCKEE RIVER"
"3","Big Meadow","8235","45.2","17.9","21.0","Apr 01","253","215","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","73.1","45.7","50.8","Apr 05","160","144","TRUCKEE RIVER"
"5","Marlette Lake","7884","53.5","18.7","22.7","Mar 29","286","236","TRUCKEE RIVER"
"6","Independence Camp","6980","52.7","10.8","17.4","Mar 24","488","303","TRUCKEE RIVER"
"7","Css Lab","6894","74.8","32.9","37.9","Mar 26","227","197","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","35.1","6.2","14.1","Mar 08","566","249","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.9","32.2","37.3","Mar 29","217","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.9","12.8","17.8","Mar 14","296","213","TRUCKEE RIVER"
"11","Little Valley","6493","32.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.8","9.7","14.2","Mar 22","266","182","TRUCKEE RIVER"
