"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.5","34.9","37.4","Apr 15","211","197","TRUCKEE RIVER"
"2","Independence Lake","8338","70.8","41.9","45.1","Apr 25","169","157","TRUCKEE RIVER"
"3","Big Meadow","8235","44.3","18.8","21.0","Apr 01","236","211","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","72.9","45.4","50.8","Apr 05","161","144","TRUCKEE RIVER"
"5","Marlette Lake","7884","52.5","20.4","22.7","Mar 29","257","231","TRUCKEE RIVER"
"6","Independence Camp","6980","50.7","13.0","17.4","Mar 24","390","291","TRUCKEE RIVER"
"7","Css Lab","6894","72.9","34.2","37.9","Mar 26","213","192","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","34.5","8.7","14.1","Mar 08","397","245","TRUCKEE RIVER"
"9","Ward Creek #3","6745","70.0","34.0","37.3","Mar 29","206","188","TRUCKEE RIVER"
"10","Truckee #2","6509","37.3","14.8","17.8","Mar 14","252","210","TRUCKEE RIVER"
"11","Little Valley","6493","32.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.6","12.1","14.2","Mar 22","212","180","TRUCKEE RIVER"
