"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.3","1.7","37.4","Apr 15","135*","6*","TRUCKEE RIVER"
"2","Independence Lake","8340","0.9","2.2","45.1","Apr 25","41*","2*","TRUCKEE RIVER"
"3","Big Meadow","8240","1.0","0.5","21.0","Apr 01","200*","5*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","1.9","2.0","50.8","Apr 05","95*","4*","TRUCKEE RIVER"
"5","Marlette Lake","7860","1.3","0.6","22.7","Mar 29","217*","6*","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","0.0","17.4","Mar 24","*","0*","TRUCKEE RIVER"
"7","Css Lab","6880","0.6","0.0","37.9","Mar 26","*","2*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","0.0","0.5","37.3","Mar 29","0*","0*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6500","0.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
