"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.5","32.0","37.4","Apr 15","70","60","TRUCKEE RIVER"
"2","Independence Lake","8338","26.2","34.2","45.1","Apr 25","77","58","TRUCKEE RIVER"
"3","Big Meadow","8235","12.0","18.2","21.0","Apr 01","66","57","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","24.6","40.0","50.8","Apr 05","62","48","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.5","19.6","22.7","Mar 29","64","55","TRUCKEE RIVER"
"6","Independence Camp","6980","13.8","12.8","17.4","Mar 24","108","79","TRUCKEE RIVER"
"7","Css Lab","6894","26.7","28.2","37.9","Mar 26","95","70","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","9.7","11.1","14.1","Mar 08","87","69","TRUCKEE RIVER"
"9","Ward Creek #3","6745","22.0","29.1","37.3","Mar 29","76","59","TRUCKEE RIVER"
"10","Truckee #2","6509","10.8","14.4","17.8","Mar 14","75","61","TRUCKEE RIVER"
"11","Little Valley","6493","7.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","5.7","11.0","14.2","Mar 22","52","40","TRUCKEE RIVER"
