"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.4","14.4","37.4","Apr 15","93","36","TRUCKEE RIVER"
"2","Independence Lake","8338","19.0","14.1","45.1","Apr 25","135","42","TRUCKEE RIVER"
"3","Big Meadow","8235","6.8","7.4","21.0","Apr 01","92","32","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","18.2","16.9","50.8","Apr 05","108","36","TRUCKEE RIVER"
"5","Marlette Lake","7884","9.6","8.3","22.7","Mar 29","116","42","TRUCKEE RIVER"
"6","Independence Camp","6980","5.8","5.8","17.4","Mar 24","100","33","TRUCKEE RIVER"
"7","Css Lab","6894","16.3","13.8","37.9","Mar 26","118","43","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.0","5.6","14.1","Mar 08","54","21","TRUCKEE RIVER"
"9","Ward Creek #3","6745","15.9","12.1","37.3","Mar 29","131","43","TRUCKEE RIVER"
"10","Truckee #2","6509","7.1","7.2","17.8","Mar 14","99","40","TRUCKEE RIVER"
"11","Little Valley","6493","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.0","5.0","14.2","Mar 22","60","21","TRUCKEE RIVER"
