"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.4","32.7","37.4","Apr 15","87","76","TRUCKEE RIVER"
"2","Independence Lake","8338","44.0","40.2","45.1","Apr 25","109","98","TRUCKEE RIVER"
"3","Big Meadow","8235","13.1","8.0","21.0","Apr 01","164","62","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","21.0","33.8","50.8","Apr 05","62","41","TRUCKEE RIVER"
"5","Marlette Lake","7884","13.2","5.4","22.7","Mar 29","244","58","TRUCKEE RIVER"
"6","Independence Camp","6980","5.8","0.0","17.4","Mar 24","*","33*","TRUCKEE RIVER"
"7","Css Lab","6894","18.7","9.8","37.9","Mar 26","191","49","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.4","0.0","14.1","Mar 08","*","3*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","22.1","11.7","37.3","Mar 29","189","59","TRUCKEE RIVER"
"10","Truckee #2","6509","0.4","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
