"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","18.1","37.4","Apr 15","74","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.8","22.0","45.1","Apr 25","85","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.2","11.2","21.0","Apr 01","64","34","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.1","23.9","50.8","Apr 05","76","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.5","12.2","22.7","Mar 29","78","42","TRUCKEE RIVER"
"6","Independence Camp","6970","7.9","8.6","17.4","Mar 24","92","45","TRUCKEE RIVER"
"7","Css Lab","6880","15.4","20.3","37.9","Mar 26","76","41","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.2","7.6","14.1","Mar 08","68","37","TRUCKEE RIVER"
"9","Ward Creek #3","6750","16.4","17.1","37.3","Mar 29","96","44","TRUCKEE RIVER"
"10","Truckee #2","6500","5.6","10.6","17.8","Mar 14","53","31","TRUCKEE RIVER"
"11","Little Valley","6500","1.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.3","6.9","14.2","Mar 22","62","30","TRUCKEE RIVER"
