"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.0","34.2","37.4","Apr 15","91","83","TRUCKEE RIVER"
"2","Independence Lake","8340","39.9","38.2","45.1","Apr 25","104","88","TRUCKEE RIVER"
"3","Big Meadow","8240","16.9","19.0","21.0","Apr 01","89","80","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","36.7","44.7","50.8","Apr 05","82","72","TRUCKEE RIVER"
"5","Marlette Lake","7860","20.4","21.2","22.7","Mar 29","96","90","TRUCKEE RIVER"
"6","Independence Camp","6970","11.7","13.6","17.4","Mar 24","86","67","TRUCKEE RIVER"
"7","Css Lab","6880","26.8","34.4","37.9","Mar 26","78","71","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.6","11.1","14.1","Mar 08","59","47","TRUCKEE RIVER"
"9","Ward Creek #3","6750","28.3","33.6","37.3","Mar 29","84","76","TRUCKEE RIVER"
"10","Truckee #2","6500","12.8","15.4","17.8","Mar 14","83","72","TRUCKEE RIVER"
"11","Little Valley","6500","2.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.5","12.8","14.2","Mar 22","59","53","TRUCKEE RIVER"
