"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.2","35.1","37.4","Apr 15","95","89","TRUCKEE RIVER"
"2","Independence Lake","8340","44.6","41.5","45.1","Apr 25","107","99","TRUCKEE RIVER"
"3","Big Meadow","8240","18.0","18.9","21.0","Apr 01","95","86","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","41.3","45.6","50.8","Apr 05","91","81","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.7","20.6","22.7","Mar 29","105","96","TRUCKEE RIVER"
"6","Independence Camp","6970","18.5","13.3","17.4","Mar 24","139","106","TRUCKEE RIVER"
"7","Css Lab","6880","30.0","33.9","37.9","Mar 26","88","79","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.0","9.7","14.1","Mar 08","52","35","TRUCKEE RIVER"
"9","Ward Creek #3","6750","31.0","34.0","37.3","Mar 29","91","83","TRUCKEE RIVER"
"10","Truckee #2","6500","13.0","15.1","17.8","Mar 14","86","73","TRUCKEE RIVER"
"11","Little Valley","6500","1.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.5","12.4","14.2","Mar 22","52","46","TRUCKEE RIVER"
