"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.6","34.8","37.4","Apr 15","211","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.7","42.6","45.1","Apr 25","168","159","TRUCKEE RIVER"
"3","Big Meadow","8235","44.9","17.9","21.0","Apr 01","251","214","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","73.3","45.7","50.8","Apr 05","160","144","TRUCKEE RIVER"
"5","Marlette Lake","7884","53.4","18.8","22.7","Mar 29","284","235","TRUCKEE RIVER"
"6","Independence Camp","6980","52.5","10.9","17.4","Mar 24","482","302","TRUCKEE RIVER"
"7","Css Lab","6894","74.8","33.4","37.9","Mar 26","224","197","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","34.8","6.9","14.1","Mar 08","504","247","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.9","32.9","37.3","Mar 29","212","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.9","13.3","17.8","Mar 14","285","213","TRUCKEE RIVER"
"11","Little Valley","6493","32.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.9","10.3","14.2","Mar 22","251","182","TRUCKEE RIVER"
