"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","35.6","37.4","Apr 15","91","87","TRUCKEE RIVER"
"2","Independence Lake","8338","37.7","40.0","45.1","Apr 25","94","84","TRUCKEE RIVER"
"3","Big Meadow","8235","19.8","18.8","21.0","Apr 01","105","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.7","45.2","50.8","Apr 05","63","56","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.2","21.4","22.7","Mar 29","90","85","TRUCKEE RIVER"
"6","Independence Camp","6980","21.6","13.4","17.4","Mar 24","161","124","TRUCKEE RIVER"
"7","Css Lab","6894","37.6","35.0","37.9","Mar 26","107","99","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","15.2","10.0","14.1","Mar 08","152","108","TRUCKEE RIVER"
"9","Ward Creek #3","6745","38.7","36.4","37.3","Mar 29","106","104","TRUCKEE RIVER"
"10","Truckee #2","6509","18.5","16.4","17.8","Mar 14","113","104","TRUCKEE RIVER"
"11","Little Valley","6493","14.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.2","13.0","14.2","Mar 22","78","72","TRUCKEE RIVER"
