"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","31.8","37.4","Apr 15","92","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.4","34.4","45.1","Apr 25","109","83","TRUCKEE RIVER"
"3","Big Meadow","8240","15.4","18.4","21.0","Apr 01","84","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.1","41.8","50.8","Apr 05","84","69","TRUCKEE RIVER"
"5","Marlette Lake","7860","17.1","19.6","22.7","Mar 29","87","75","TRUCKEE RIVER"
"6","Independence Camp","6970","12.3","13.2","17.4","Mar 24","93","71","TRUCKEE RIVER"
"7","Css Lab","6880","25.4","29.9","37.9","Mar 26","85","67","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.5","11.7","14.1","Mar 08","73","60","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.3","29.0","37.3","Mar 29","91","71","TRUCKEE RIVER"
"10","Truckee #2","6500","12.2","14.1","17.8","Mar 14","87","69","TRUCKEE RIVER"
"11","Little Valley","6500","2.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.3","11.2","14.2","Mar 22","56","44","TRUCKEE RIVER"
