"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","8.6","9.4","37.4","Apr 15","91","23","TRUCKEE RIVER"
"2","Independence Lake","8338","13.4","10.0","45.1","Apr 25","134","30","TRUCKEE RIVER"
"3","Big Meadow","8235","4.5","4.8","21.0","Apr 01","94","21","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","15.0","12.4","50.8","Apr 05","121","30","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.8","5.3","22.7","Mar 29","109","26","TRUCKEE RIVER"
"6","Independence Camp","6980","6.3","2.8","17.4","Mar 24","225","36","TRUCKEE RIVER"
"7","Css Lab","6894","12.2","7.2","37.9","Mar 26","169","32","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.1","2.0","14.1","Mar 08","155","22","TRUCKEE RIVER"
"9","Ward Creek #3","6745","9.1","7.3","37.3","Mar 29","125","24","TRUCKEE RIVER"
"10","Truckee #2","6509","4.4","3.8","17.8","Mar 14","116","25","TRUCKEE RIVER"
"11","Little Valley","6493","2.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.7","2.0","14.2","Mar 22","135","19","TRUCKEE RIVER"
