"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.5","22.4","37.4","Apr 15","60","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.7","23.4","45.1","Apr 25","80","41","TRUCKEE RIVER"
"3","Big Meadow","8240","7.5","12.5","21.0","Apr 01","60","36","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.5","28.4","50.8","Apr 05","65","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.7","13.2","22.7","Mar 29","73","43","TRUCKEE RIVER"
"6","Independence Camp","6970","6.1","9.6","17.4","Mar 24","64","35","TRUCKEE RIVER"
"7","Css Lab","6880","14.7","22.4","37.9","Mar 26","66","39","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.4","10.3","14.1","Mar 08","43","31","TRUCKEE RIVER"
"9","Ward Creek #3","6750","14.0","19.7","37.3","Mar 29","71","38","TRUCKEE RIVER"
"10","Truckee #2","6500","4.7","11.1","17.8","Mar 14","42","26","TRUCKEE RIVER"
"11","Little Valley","6500","1.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","8.1","14.2","Mar 22","58","33","TRUCKEE RIVER"
