"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.4","11.5","37.4","Apr 15","56","17","TRUCKEE RIVER"
"2","Independence Lake","8338","7.6","12.0","45.1","Apr 25","63","17","TRUCKEE RIVER"
"3","Big Meadow","8235","4.3","6.6","21.0","Apr 01","65","20","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","10.5","15.8","50.8","Apr 05","66","21","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.7","7.1","22.7","Mar 29","52","16","TRUCKEE RIVER"
"6","Independence Camp","6980","0.2","4.6","17.4","Mar 24","4","1","TRUCKEE RIVER"
"7","Css Lab","6894","4.4","11.9","37.9","Mar 26","37","12","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.8","4.3","14.1","Mar 08","19","6","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.1","9.3","37.3","Mar 29","44","11","TRUCKEE RIVER"
"10","Truckee #2","6509","1.3","5.9","17.8","Mar 14","22","7","TRUCKEE RIVER"
"11","Little Valley","6493","0.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.2","4.4","14.2","Mar 22","5","1","TRUCKEE RIVER"
