"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","27.7","32.3","37.4","Apr 15","86","74","TRUCKEE RIVER"
"2","Independence Lake","8340","47.0","41.4","45.1","Apr 25","114","104","TRUCKEE RIVER"
"3","Big Meadow","8240","11.6","11.1","21.0","Apr 01","105","55","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","23.4","35.8","50.8","Apr 05","65","46","TRUCKEE RIVER"
"5","Marlette Lake","7860","13.5","8.4","22.7","Mar 29","161","59","TRUCKEE RIVER"
"6","Independence Camp","6970","0.3","0.0","17.4","Mar 24","*","2*","TRUCKEE RIVER"
"7","Css Lab","6880","11.3","12.8","37.9","Mar 26","88","30","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","18.9","15.2","37.3","Mar 29","124","51","TRUCKEE RIVER"
"10","Truckee #2","6500","0.4","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.4","0.0","14.2","Mar 22","*","3*","TRUCKEE RIVER"
