"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.4","26.6","37.4","Apr 15","73","52","TRUCKEE RIVER"
"2","Independence Lake","8340","16.7","29.3","45.1","Apr 25","57","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.5","14.2","21.0","Apr 01","67","45","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.4","31.2","50.8","Apr 05","46","28","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.2","13.6","22.7","Mar 29","68","41","TRUCKEE RIVER"
"6","Independence Camp","6970","9.2","10.3","17.4","Mar 24","89","53","TRUCKEE RIVER"
"7","Css Lab","6890","11.6","25.0","37.9","Mar 26","46","31","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.8","11.2","14.1","Mar 08","34","27","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.3","22.8","37.3","Mar 29","45","28","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","11.8","17.8","Mar 14","64","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.6","8.6","14.2","Mar 22","53","32","TRUCKEE RIVER"
