"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","24.2","31.8","37.4","Apr 15","76","65","TRUCKEE RIVER"
"2","Independence Lake","8338","28.7","34.3","45.1","Apr 25","84","64","TRUCKEE RIVER"
"3","Big Meadow","8235","12.9","18.2","21.0","Apr 01","71","61","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","25.4","40.0","50.8","Apr 05","64","50","TRUCKEE RIVER"
"5","Marlette Lake","7884","13.3","19.6","22.7","Mar 29","68","59","TRUCKEE RIVER"
"6","Independence Camp","6980","16.3","12.8","17.4","Mar 24","127","94","TRUCKEE RIVER"
"7","Css Lab","6894","28.7","28.1","37.9","Mar 26","102","76","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","10.7","10.8","14.1","Mar 08","99","76","TRUCKEE RIVER"
"9","Ward Creek #3","6745","24.3","28.8","37.3","Mar 29","84","65","TRUCKEE RIVER"
"10","Truckee #2","6509","12.0","14.2","17.8","Mar 14","85","67","TRUCKEE RIVER"
"11","Little Valley","6493","7.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","6.6","11.2","14.2","Mar 22","59","46","TRUCKEE RIVER"
