"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.3","16.2","37.4","Apr 15","82","36","TRUCKEE RIVER"
"2","Independence Lake","8340","19.0","16.6","45.1","Apr 25","114","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.4","9.0","21.0","Apr 01","82","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.3","18.7","50.8","Apr 05","98","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","9.8","22.7","Mar 29","98","42","TRUCKEE RIVER"
"6","Independence Camp","6970","7.9","6.9","17.4","Mar 24","114","45","TRUCKEE RIVER"
"7","Css Lab","6880","16.1","16.8","37.9","Mar 26","96","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.2","6.4","14.1","Mar 08","81","37","TRUCKEE RIVER"
"9","Ward Creek #3","6750","14.8","13.6","37.3","Mar 29","109","40","TRUCKEE RIVER"
"10","Truckee #2","6500","6.9","7.9","17.8","Mar 14","87","39","TRUCKEE RIVER"
"11","Little Valley","6500","1.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.3","5.4","14.2","Mar 22","80","30","TRUCKEE RIVER"
