"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.8","4.2","37.4","Apr 15","67","7","TRUCKEE RIVER"
"2","Independence Lake","8340","1.7","4.3","45.1","Apr 25","40*","4*","TRUCKEE RIVER"
"3","Big Meadow","8240","1.4","2.0","21.0","Apr 01","70","7","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","2.0","5.2","50.8","Apr 05","38","4","TRUCKEE RIVER"
"5","Marlette Lake","7860","2.4","2.2","22.7","Mar 29","109","11","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","0.9","17.4","Mar 24","0*","0*","TRUCKEE RIVER"
"7","Css Lab","6880","0.2","2.7","37.9","Mar 26","7*","1*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.6","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","0.0","3.1","37.3","Mar 29","0*","0*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.3","1.8","17.8","Mar 14","17","2","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.9","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
