"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","9.4","37.4","Apr 15","35","9","TRUCKEE RIVER"
"2","Independence Lake","8338","4.6","10.0","45.1","Apr 25","46","10","TRUCKEE RIVER"
"3","Big Meadow","8235","3.0","4.8","21.0","Apr 01","62","14","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","6.5","12.4","50.8","Apr 05","52","13","TRUCKEE RIVER"
"5","Marlette Lake","7884","2.2","5.3","22.7","Mar 29","42","10","TRUCKEE RIVER"
"6","Independence Camp","6980","0.7","2.8","17.4","Mar 24","25","4","TRUCKEE RIVER"
"7","Css Lab","6894","2.0","7.2","37.9","Mar 26","28","5","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.8","2.0","14.1","Mar 08","40","6","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.2","7.3","37.3","Mar 29","44","9","TRUCKEE RIVER"
"10","Truckee #2","6509","1.1","3.8","17.8","Mar 14","29","6","TRUCKEE RIVER"
"11","Little Valley","6493","0.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.4","2.0","14.2","Mar 22","20","3","TRUCKEE RIVER"
