"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.9","3.2","37.4","Apr 15","91*","8*","TRUCKEE RIVER"
"2","Independence Lake","8340","1.3","3.5","45.1","Apr 25","37*","3*","TRUCKEE RIVER"
"3","Big Meadow","8240","1.6","1.8","21.0","Apr 01","89*","8*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","2.2","4.6","50.8","Apr 05","48","4","TRUCKEE RIVER"
"5","Marlette Lake","7860","2.5","2.0","22.7","Mar 29","125*","11*","TRUCKEE RIVER"
"6","Independence Camp","6970","0.6","0.7","17.4","Mar 24","86*","3*","TRUCKEE RIVER"
"7","Css Lab","6880","0.5","2.3","37.9","Mar 26","22*","1*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.2","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","0.6","2.5","37.3","Mar 29","24*","2*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.7","1.4","17.8","Mar 14","50*","4*","TRUCKEE RIVER"
"11","Little Valley","6500","0.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.4","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
