"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.3","17.8","37.4","Apr 15","58","28","TRUCKEE RIVER"
"2","Independence Lake","8338","11.8","19.8","45.1","Apr 25","60","26","TRUCKEE RIVER"
"3","Big Meadow","8235","6.5","10.4","21.0","Apr 01","62","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.2","21.3","50.8","Apr 05","62","26","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.4","11.2","22.7","Mar 29","57","28","TRUCKEE RIVER"
"6","Independence Camp","6980","3.0","7.5","17.4","Mar 24","40","17","TRUCKEE RIVER"
"7","Css Lab","6894","10.4","18.6","37.9","Mar 26","56","27","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.8","6.9","14.1","Mar 08","55","27","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.3","15.6","37.3","Mar 29","66","28","TRUCKEE RIVER"
"10","Truckee #2","6509","4.3","8.8","17.8","Mar 14","49","24","TRUCKEE RIVER"
"11","Little Valley","6493","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.7","5.4","14.2","Mar 22","31","12","TRUCKEE RIVER"
