"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.8","23.8","37.4","Apr 15","83","53","TRUCKEE RIVER"
"2","Independence Lake","8340","16.6","25.3","45.1","Apr 25","66","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.4","12.8","21.0","Apr 01","73","45","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.9","30.2","50.8","Apr 05","49","29","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","13.4","22.7","Mar 29","72","42","TRUCKEE RIVER"
"6","Independence Camp","6970","9.1","10.0","17.4","Mar 24","91","52","TRUCKEE RIVER"
"7","Css Lab","6890","12.3","24.5","37.9","Mar 26","50","32","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.4","10.6","14.1","Mar 08","51","38","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.4","21.0","37.3","Mar 29","50","28","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","11.6","17.8","Mar 14","65","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.6","8.2","14.2","Mar 22","56","32","TRUCKEE RIVER"
