"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.8","35.2","37.4","Apr 15","204","192","TRUCKEE RIVER"
"2","Independence Lake","8338","68.9","41.4","45.1","Apr 25","166","153","TRUCKEE RIVER"
"3","Big Meadow","8235","42.9","19.2","21.0","Apr 01","223","204","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","71.0","45.4","50.8","Apr 05","156","140","TRUCKEE RIVER"
"5","Marlette Lake","7884","50.4","20.2","22.7","Mar 29","250","222","TRUCKEE RIVER"
"6","Independence Camp","6980","50.4","13.0","17.4","Mar 24","388","290","TRUCKEE RIVER"
"7","Css Lab","6894","70.3","35.0","37.9","Mar 26","201","185","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","33.6","10.1","14.1","Mar 08","333","238","TRUCKEE RIVER"
"9","Ward Creek #3","6745","68.3","34.5","37.3","Mar 29","198","183","TRUCKEE RIVER"
"10","Truckee #2","6509","35.4","14.7","17.8","Mar 14","241","199","TRUCKEE RIVER"
"11","Little Valley","6493","34.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","24.5","12.6","14.2","Mar 22","194","173","TRUCKEE RIVER"
